Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1166.362	-1292.514	126.152	0.0126855	0.00368293	0.00418695	0.000520954	0.000338801	0.0016463	0.00214408	0.0022484	0.00115513	0.0282951	0.00589284	2.85229e-05	0.000347866	0.0230016	0.0193386	0.00546917	0.00557202	0.00695915	0.00832421	0.00149086	0.00976435	0.0103773	0.00287591	0.01118	0.00391417	0.0128614	0.0142528	0.0252654	0.00864195	0.0033861	0.00397624	0.00317922	0.00106108	0.0018602	0.00654464	0.0385648	0.000795762	0.00603636	0.00465092	0.0164213	0.0319922	0.0038085	0.0676892	0.035917	0.0178038	0.011461	0.0208887	0.000775462	0.0799626	0.00146478	0.00888705	0.0182344	0.00160255	0.026708	0.0131728	0.127293	0.00975888	0.0830142	0.00173244	0.0106201	0.0342354	0.00507178	0.00540363	0.184646	0.00603473	0.00350347	0.0292188	0.0467141	0.000912684	0.00549056	0.0303435	0.0182831	0.0199752	0.00573147	0.026112	0.0824432	0.0266338	0.814901	1.10546	0.18739	0.441892	0.775078	1.29019	2.263	5.33648	1.210826	0.4200087	0.00891792	0.00258909	0.00294341	0.00036623	0.000238176	0.00115735	0.00150729	0.00158062	0.000812054	0.0198914	0.00414266	2.00515e-05	0.000244549	0.0161701	0.013595	0.00384482	0.00391712	0.00489227	0.0058519	0.00104807	0.00686432	0.00729524	0.00202176	0.00785953	0.00275165	0.00904152	0.0100197	0.0177615	0.00607527	0.00238042	0.00279529	0.00223498	0.000745938	0.00130771	0.00460087	0.027111	0.000559419	0.00424355	0.00326959	0.0115441	0.0224905	0.00267737	0.0475854	0.0252496	0.012516	0.00805706	0.0146847	0.000545149	0.0562135	0.00102973	0.00624758	0.0128188	0.00112659	0.0187757	0.00926045	0.0894865	0.00686048	0.0583588	0.0012179	0.00746594	0.0240674	0.00356545	0.00379874	0.129806	0.0042424	0.00246293	0.0205408	0.0328399	0.000641615	0.00385986	0.0213314	0.012853	0.0140425	0.00402922	0.0183567	0.0579575	0.0187235	0.521772	0.478228	0.5217723	1.422479
36	-1177.818	-1303.996	126.178	0.00153908	0.0134375	0.0192876	0.00311384	0.000242449	0.000239974	0.000906514	0.00281734	0.00411661	0.016345	0.00148616	0.00461283	0.00402281	0.00847045	0.0266557	0.00852187	0.0002072	0.00203057	0.0124952	0.00166106	0.00637292	0.0035091	0.00789899	0.00527321	0.00233767	0.0100774	0.0318871	0.00442933	0.00882054	0.00540002	0.0027314	0.00273173	0.0012657	0.0018762	0.00185847	0.0243674	0.00693522	0.00150858	0.00105449	0.00617796	0.00989016	0.00209651	0.0379133	0.0243315	0.00847376	0.00993392	0.0370122	0.0137121	0.0719257	0.000273942	0.000440984	0.0543682	0.00101234	0.0299146	0.00109034	0.0791738	0.00496226	0.049874	0.00970486	0.017948	0.039531	0.00300313	0.00625015	0.12795	0.000658191	0.0150412	0.00918597	0.0625637	0.00215381	0.00816805	0.0203606	0.0146984	0.0305316	0.00849784	0.0263555	0.0400394	0.0392305	0.982957	1.00971	0.178158	0.431137	0.769142	1.30015	2.31945	5.613	1.247356	0.554671	0.00129662	0.0113206	0.0162491	0.0026233	0.000204255	0.000202169	0.000763705	0.00237351	0.00346809	0.0137701	0.00125203	0.00388614	0.00338907	0.00713604	0.0224564	0.00717937	0.000174559	0.00171068	0.0105268	0.00139939	0.00536895	0.00295629	0.00665461	0.00444249	0.0019694	0.00848985	0.0268637	0.00373155	0.00743099	0.00454932	0.0023011	0.00230138	0.0010663	0.00158063	0.00156569	0.0205287	0.00584267	0.00127093	0.00088837	0.0052047	0.0083321	0.00176623	0.0319406	0.0204984	0.00713883	0.00836896	0.0311815	0.011552	0.0605948	0.000230786	0.000371513	0.0458032	0.000852861	0.0252019	0.000918568	0.0667011	0.00418052	0.0420171	0.008176	0.0151206	0.0333035	0.00253003	0.00526552	0.107793	0.000554502	0.0126717	0.00773885	0.0527076	0.0018145	0.00688129	0.017153	0.0123829	0.0257218	0.00715912	0.0222035	0.0337317	0.0330503	0.454204	0.545796	0.4542043	1.186995
72	-1170.866	-1296.698	125.8325	0.0197383	0.0106747	0.000803828	0.00568037	0.000289047	0.00673191	0.00139052	0.00135602	0.00663397	0.0173029	0.00147309	0.00357629	0.00335511	0.0242583	0.0158741	0.0107146	0.00254017	0.00104917	0.0085818	0.00155409	0.00338067	0.00946228	0.0135056	0.00829696	0.00793996	0.005076	0.0292568	0.0402834	0.00490388	0.00204792	0.00992842	0.00310982	0.00337572	0.00302129	0.00894353	0.0314181	0.0208718	0.00512759	0.0298707	0.00915476	0.00280646	0.00640986	0.0828654	0.0480763	0.0222331	0.0227227	0.0708353	0.0175593	0.0957805	0.00227558	0.00141909	0.108055	0.00532101	0.0516311	0.00104022	0.191405	0.00845162	0.0844022	0.00317934	0.0153238	0.0352573	0.0247936	0.0150011	0.252429	0.00231273	0.0110146	0.00342576	0.0833324	0.00278634	0.00195273	0.0372804	0.0109063	0.0130746	0.027122	0.0389919	0.100989	0.0554841	0.622871	1.21488	0.231517	0.489898	0.800421	1.24934	2.04124	4.31933	1.057922	0.2921216	0.0101196	0.0054728	0.000412114	0.00291226	0.000148191	0.00345138	0.000712904	0.000695218	0.00340117	0.00887102	0.000755237	0.00183352	0.00172013	0.012437	0.00813846	0.00549326	0.00130232	0.0005379	0.00439979	0.000796767	0.00173323	0.00485121	0.00692418	0.00425376	0.00407073	0.00260241	0.0149996	0.0206529	0.00251417	0.00104995	0.00509019	0.00159437	0.0017307	0.00154898	0.00458525	0.0161077	0.0107008	0.00262886	0.0153144	0.00469355	0.00143884	0.00328627	0.0424842	0.0246482	0.0113987	0.0116497	0.0363165	0.00900246	0.0491056	0.00116667	0.000727551	0.0553987	0.00272802	0.0264707	0.000533312	0.0981311	0.00433305	0.0432721	0.00163002	0.00785633	0.018076	0.0127114	0.0076909	0.129418	0.00118571	0.00564705	0.00175635	0.0427236	0.00142852	0.00100114	0.0191133	0.00559156	0.00670322	0.0139052	0.0199907	0.0517757	0.0284461	0.431537	0.568463	0.4315371	1.9505
108	-1179.471	-1305.043	125.5717	0.0160528	0.0459329	0.00158041	0.00610711	0.00788606	0.0126388	0.00434066	0.00200907	0.00308738	0.0226803	0.00644934	0.00505951	0.00182491	0.0155631	0.0216245	0.000242581	0.0100991	0.00107271	0.0232714	0.000703864	0.0190533	0.0044518	0.00478582	0.0173726	0.0159991	0.00225547	0.016759	0.0232627	0.00300026	0.00911684	0.0127843	0.00105771	0.00237208	0.00333625	0.0144291	0.0710871	0.00571274	0.0138335	0.0160067	0.000632596	0.00925734	0.01342	0.0681916	0.116965	6.03212e-05	0.0580445	0.140768	0.0355855	0.00544838	0.000507415	0.000195353	0.00101965	0.0476847	0.0659813	0.00560693	0.0268656	0.0159638	0.0596524	0.0759701	0.0335623	0.00178201	0.00332299	0.0257612	0.1998	0.0393077	0.00584079	0.00244491	0.011786	0.12157	0.115601	0.00628339	0.0252145	0.00316487	0.0236166	0.0612209	0.0118345	0.0145626	0.941982	1.03306	0.278352	0.535954	0.823176	1.21481	1.86583	3.59257	0.924709	0.5195368	0.00836347	0.0239309	0.000823386	0.00318178	0.00410861	0.00658477	0.00226147	0.00104672	0.00160851	0.0118163	0.00336008	0.00263598	0.000950773	0.00810833	0.0112663	0.000126384	0.00526161	0.000558878	0.0121243	0.00036671	0.00992669	0.00231937	0.00249339	0.00905108	0.00833547	0.00117509	0.00873136	0.0121198	0.00156312	0.00474984	0.00666059	0.000551062	0.00123585	0.00173817	0.00751749	0.0370361	0.00297632	0.00720719	0.00833942	0.00032958	0.00482304	0.00699179	0.0355276	0.0609383	3.14271e-05	0.030241	0.0733397	0.0185399	0.00283859	0.000264361	0.000101778	0.000531235	0.0248435	0.034376	0.00292119	0.0139969	0.00831709	0.0310787	0.0395801	0.0174859	0.000928419	0.00173127	0.0134215	0.104095	0.0204792	0.00304303	0.00127379	0.00614048	0.0633373	0.0602276	0.00327363	0.0131367	0.00164889	0.0123042	0.0318959	0.00616574	0.00758708	0.425929	0.574071	0.4259295	1.919399
144	-1173.032	-1299.396	126.364	0.00899107	0.0191753	0.0114587	0.0033622	0.000838612	0.00821486	0.00274623	0.00838458	0.000617226	0.0158414	0.00432938	0.00205359	0.008553	0.00384438	0.0252321	0.00605702	0.00392299	0.00398332	0.0224791	0.00194214	0.00196083	0.0100066	0.00856179	0.00383537	0.00332509	0.0118512	0.00909602	0.022403	0.00728952	0.00325299	0.0110142	0.000120302	0.00656405	0.000241938	0.00464119	0.0239618	0.00262082	0.00674686	0.00196698	0.0027284	0.0071971	0.00711244	0.0420892	0.0550904	0.00233776	0.0154641	0.114154	0.0230545	0.0109758	0.000114359	0.000266953	0.00155898	0.0448219	0.0511991	0.00511343	0.0118907	0.00990999	0.0442826	0.0563741	0.02172	0.00313467	0.00721695	0.00254651	0.130837	0.0250212	0.000136372	0.00821542	0.00159442	0.0996369	0.04812	0.00279143	0.032932	0.00593534	0.00435636	0.0404913	0.000109471	0.0384637	0.904302	1.05453	0.232021	0.490417	0.800686	1.24893	2.03908	4.30996	1.056352	0.4886007	0.00702162	0.0149751	0.00894876	0.00262573	0.000654919	0.00641544	0.00214468	0.00654799	0.000482026	0.0123714	0.00338106	0.00160376	0.00667952	0.00300229	0.0197051	0.00473026	0.00306368	0.00311079	0.0175552	0.00151673	0.00153132	0.00781474	0.00668637	0.00299525	0.00259675	0.00925527	0.00710359	0.0174957	0.00569279	0.00254044	0.00860163	9.39509e-05	0.00512623	0.000188943	0.00362457	0.0187131	0.00204674	0.005269	0.00153612	0.00213076	0.00562062	0.0055545	0.0328698	0.0430231	0.00182569	0.0120768	0.0891493	0.0180045	0.00857159	8.93094e-05	0.000208478	0.0012175	0.0350039	0.0399842	0.00399336	0.00928612	0.00773926	0.0345828	0.0440257	0.0169624	0.00244804	0.00563612	0.00198871	0.102178	0.0195404	0.0001065	0.00641588	0.00124517	0.077812	0.0375795	0.00217999	0.0257184	0.00463524	0.00340213	0.0316219	8.54919e-05	0.0300385	0.343589	0.656411	0.3435886	1.280483
180	-1170.37	-1296.573	126.2031	0.0219594	0.00459235	0.00866828	0.00862037	0.00215542	0.0011597	0.00820347	0.00505794	0.00934112	0.0120811	0.00287619	0.00204767	0.0023596	0.00762618	0.0108237	0.00705202	0.00461777	0.00603412	0.00599966	0.0107695	0.00229666	0.0179204	0.00437091	0.000689875	0.0024348	0.00475485	0.00138704	0.0326621	0.00354691	0.00321547	0.0102351	0.00105529	0.0021906	0.013515	0.00463872	0.0363079	0.00523002	0.00949863	0.00107309	0.00681165	0.00138388	0.0104054	0.0447537	0.0405395	0.0136579	1.25461e-05	0.014125	0.000252173	0.102634	0.000616588	0.0185444	0.0247247	0.00257783	0.0687485	0.00203256	0.122079	0.0108789	0.046283	0.011963	0.00556343	0.00655404	0.00338557	0.0283744	0.227027	0.0290163	0.0011044	0.0180069	0.0574946	0.000449914	0.013057	0.0321058	0.0185149	0.0451779	0.00682369	0.0498005	0.0315281	0.0495587	0.787939	1.12083	0.206603	0.463437	0.786675	1.27117	2.15779	4.8402	1.140248	0.4005461	0.0149828	0.00313335	0.00591435	0.00588165	0.00147064	0.000791262	0.00559721	0.00345102	0.00637342	0.00824293	0.00196242	0.00139712	0.00160995	0.00520332	0.00738501	0.00481157	0.00315069	0.00411707	0.00409355	0.00734798	0.001567	0.0122271	0.00298226	0.0004707	0.00166126	0.00324422	0.000946376	0.0222853	0.00242005	0.00219391	0.00698341	0.000720022	0.00149464	0.00922123	0.00316498	0.0247728	0.00356843	0.00648089	0.000732167	0.00464757	0.000944218	0.0070996	0.0305353	0.02766	0.00931875	8.56017e-06	0.00963742	0.000172057	0.0700271	0.000420696	0.0126528	0.0168696	0.00175885	0.0469069	0.00138681	0.0832944	0.00742265	0.0315788	0.00816235	0.00379591	0.0044718	0.00230996	0.0193598	0.1549	0.0197978	0.000753528	0.012286	0.0392284	0.000306975	0.00890878	0.0219057	0.0126326	0.0308248	0.00465578	0.0339787	0.0215115	0.0338138	0.521214	0.478786	0.5212138	1.465637
216	-1178.749	-1304.829	126.0804	0.0313617	0.0271575	0.00556564	0.00335038	0.000718923	0.0188765	0.00721624	0.00714566	0.0104563	0.0402401	0.0150971	0.00564601	0.0068017	0.00557139	0.0151314	0.0124822	0.0101396	0.00164262	0.00574378	0.00483872	0.000171501	0.0117677	0.0169533	0.000680206	0.00410941	0.00856477	0.0121167	0.0255201	0.0175137	0.00661477	0.0157451	0.00196433	0.00229498	0.00819973	0.017669	0.0248587	0.000436641	0.0123589	0.00653422	0.00621443	0.0110254	0.00856602	0.0368968	0.0172953	0.026872	4.30507e-06	0.0490734	0.00193804	0.159512	0.0291345	0.0310174	0.092365	0.0027656	0.0706143	0.00923372	0.1178	0.00285142	0.105253	0.000332205	0.0045058	0.00416464	0.00028209	0.0169153	0.237162	0.0313198	0.000954732	0.0131027	0.111396	0.000278394	0.00155736	0.0305944	0.0241857	0.0630646	0.00342513	0.0413396	0.0544177	0.0627366	0.61042	1.22197	0.29254	0.549107	0.829426	1.20565	1.82114	3.41834	0.888764	0.2846203	0.0164247	0.0142229	0.00291482	0.00175465	0.000376513	0.00988598	0.00377928	0.00374231	0.00547615	0.0210744	0.00790661	0.00295692	0.00356217	0.00291783	0.0079246	0.00653714	0.00531027	0.000860268	0.00300812	0.00253412	8.9818e-05	0.00616296	0.00887875	0.000356236	0.00215217	0.00448552	0.00634571	0.0133653	0.00917222	0.00346427	0.00824599	0.00102876	0.00120192	0.00429434	0.00925357	0.013019	0.000228676	0.00647256	0.00342208	0.00325461	0.00577417	0.00448618	0.0193235	0.00905785	0.0140734	2.25464e-06	0.0257006	0.00101499	0.0835392	0.0152583	0.0162444	0.0483732	0.0014484	0.0369819	0.00483586	0.0616941	0.00149334	0.055123	0.000173982	0.00235977	0.0021811	0.000147736	0.00885883	0.124206	0.0164027	0.00050001	0.0068621	0.0583402	0.0001458	0.000815616	0.0160228	0.0126665	0.0330281	0.0017938	0.0216503	0.0284995	0.0328563	0.458748	0.541252	0.4587485	1.909425
252	-1183.801	-1309.794	125.9926	0.00204629	0.0210824	0.0136738	0.00326127	0.00383026	0.00541485	0.0130221	0.00845348	0.00451692	0.0229912	0.00460823	0.00243147	0.00022031	0.0122224	0.0251283	0.00719258	0.00729636	0.00354169	0.00880107	0.0227806	0.00101153	0.0109699	0.00177639	0.00875035	0.00344205	0.00279672	0.014283	0.0189179	0.0101688	0.000243181	0.016502	0.00500547	0.00037858	0.00345773	0.0124866	0.0516434	0.000131092	0.00725167	0.0134106	0.0179024	0.0211855	0.0020642	0.0718904	0.0246803	0.0228029	1.6294e-06	0.00751442	0.00354826	0.184965	0.00659191	0.0134045	0.0740594	0.00061192	0.0610241	0.00589882	0.162488	0.00829621	0.0393204	0.00955498	0.00893546	0.00213473	0.00137926	0.0237503	0.253588	0.0218917	0.0160585	0.0131412	0.0426013	0.00385253	0.00717083	0.0571679	0.00142935	0.0108982	0.0116307	0.00441734	0.0168537	0.0784677	0.697405	1.17241	0.197678	0.453563	0.781407	1.27974	2.20477	5.05872	1.172177	0.3389248	0.00121203	0.0124872	0.00809907	0.00193167	0.00226868	0.00320725	0.00771304	0.00500704	0.0026754	0.0136178	0.00272948	0.00144017	0.000130491	0.00723942	0.0148836	0.00426021	0.00432168	0.00209776	0.00521292	0.0134931	0.000599136	0.00649753	0.00105217	0.00518289	0.00203875	0.00165652	0.00845991	0.0112052	0.00602303	0.000144038	0.00977425	0.00296477	0.000224235	0.00204803	0.0073959	0.0305887	7.76468e-05	0.00429521	0.00794318	0.0106037	0.0125483	0.00122264	0.0425811	0.0146183	0.0135063	9.65104e-07	0.00445084	0.00210165	0.109556	0.00390443	0.00793955	0.0438658	0.000362444	0.0361449	0.0034939	0.0962427	0.00491389	0.0232897	0.00565947	0.00529253	0.00126441	0.000816944	0.0140674	0.150202	0.0129666	0.00951153	0.00778363	0.025233	0.00228187	0.00424732	0.0338609	0.000846611	0.00645504	0.00688893	0.00261642	0.00998257	0.0464769	0.430752	0.569248	0.4307517	1.688317
288	-1174.548	-1300.003	125.455	0.00735597	0.00919878	0.0129533	0.00198215	0.0062961	0.00594099	0.00153231	0.00547152	0.0116471	0.0247037	0.000236628	0.00527384	0.00158346	0.0516305	0.0174811	0.00366167	0.00512263	0.00308235	0.014116	0.00298614	0.0013683	0.00521473	0.00308129	0.0038028	0.00383554	0.0197083	0.0259518	0.0388675	0.0065114	0.00625824	0.00965505	0.0206584	8.24842e-05	0.000630922	0.00781942	0.0466969	0.00169404	0.010821	0.0055946	0.00901595	0.0355368	0.0288568	0.0142946	0.023195	0.00441073	0.00194811	0.00410518	0.0270544	0.0264893	0.156331	0.0111873	0.0245558	0.0062916	4.20105e-05	0.0510171	0.00602229	0.0622817	0.00375722	0.0365798	0.0775031	0.000142989	0.00572071	0.00720478	0.00947563	0.00957914	0.176552	0.0699984	0.117168	0.00139847	0.0913764	0.0516496	0.0271992	0.053311	0.0442346	0.0054234	0.00512596	0.0951051	1.11899	0.932205	0.254774	0.513311	0.812164	1.23128	1.94814	3.92505	0.9887093	0.6839292	0.0041057	0.00513425	0.00722984	0.00110632	0.00351414	0.00331593	0.00085525	0.0030539	0.00650078	0.0137882	0.000132073	0.00294357	0.000883803	0.0288173	0.00975696	0.00204374	0.00285917	0.0017204	0.00787879	0.0016667	0.000763708	0.00291058	0.0017198	0.00212252	0.00214079	0.0110001	0.0144849	0.0216937	0.00363431	0.003493	0.00538892	0.0115304	4.60382e-05	0.000352146	0.00436437	0.0260636	0.000945518	0.0060397	0.0031226	0.00503221	0.0198347	0.0161063	0.00797847	0.0129462	0.00246182	0.00108733	0.00229128	0.0151003	0.0147849	0.0872555	0.00624414	0.0137057	0.00351162	2.34479e-05	0.028475	0.00336131	0.0347622	0.00209707	0.0204168	0.0432579	7.98084e-05	0.00319298	0.00402131	0.00528877	0.00534655	0.0985414	0.0390692	0.0653965	0.00078055	0.0510013	0.0288279	0.0151811	0.0297552	0.0246893	0.00302704	0.00286103	0.0530824	0.426988	0.573012	0.4269877	1.79165
324	-1177.679	-1303.662	125.9836	0.0266131	0.0198056	0.0192914	0.00202518	0.014209	0.00442049	0.00340426	0.00493355	0.00108545	0.019278	0.008326	0.00412543	0.00752068	0.0164648	0.0399422	0.00687474	0.00248402	0.00125876	0.0150116	0.00189575	0.00586886	0.0019065	0.00536921	0.00195885	0.00954517	0.003542	0.0194301	0.0261156	0.00470937	0.00557937	0.0172998	0.0143462	0.000938192	0.00015886	0.00461766	0.0424766	0.00186416	0.00460337	0.0214561	0.0116669	0.0208235	0.00139726	0.0659226	0.0419222	0.011951	2.07729e-06	0.0745994	0.00272424	0.129578	0.00358177	0.00752687	0.0627184	0.000419081	0.0321059	0.00337531	0.15888	0.00528838	0.0605987	0.00878552	0.0341956	0.0135246	0.00442476	0.00551509	0.217919	0.0370044	0.0103771	0.0748108	0.0590233	0.00275652	0.00189173	0.0130529	0.000244899	0.0268018	0.0328642	0.00221776	0.0497685	0.0649413	0.82409	1.10023	0.289589	0.546399	0.828148	1.20751	1.83017	3.45317	0.896094	0.4267661	0.0150701	0.0112152	0.010924	0.00114679	0.00804603	0.00250317	0.00192771	0.0027937	0.000614655	0.0109164	0.00471472	0.00233608	0.00425869	0.00932342	0.0226179	0.00389293	0.00140661	0.000712794	0.00850055	0.0010735	0.00332333	0.00107958	0.00304039	0.00110923	0.0054051	0.00200571	0.0110026	0.0147883	0.00266675	0.0031594	0.00979626	0.00812375	0.000531265	8.99566e-05	0.00261482	0.024053	0.00105561	0.00260673	0.0121498	0.00660658	0.0117916	0.000791217	0.0373297	0.0237391	0.00676743	1.1763e-06	0.042243	0.00154264	0.0733757	0.00202823	0.0042622	0.0355152	0.000237311	0.0181805	0.00191132	0.0899684	0.00299463	0.0343149	0.00497493	0.0193638	0.00765852	0.00250559	0.003123	0.1234	0.0209543	0.00587619	0.0423627	0.0334228	0.00156092	0.00107122	0.00739139	0.000138678	0.0151769	0.0186098	0.00125584	0.0281821	0.036774	0.399451	0.600549	0.3994509	1.765958
