Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1167.843	-1294.057	126.2143	0.00610648	0.00940364	0.00930583	0.00830161	0.00335071	0.00128767	0.00159076	0.0014106	0.00387349	0.0205918	0.00157294	0.00290249	0.000852117	0.0036142	0.0159459	0.00177204	0.00105859	0.000389638	0.00760826	0.0015087	0.0117783	0.0120815	0.0217997	0.00373693	0.0177121	0.00584052	0.0120456	0.0139306	0.0100189	0.000854552	0.0265134	0.00779227	0.00307593	0.00750368	0.0023905	0.0456205	0.00443635	0.0117341	0.0029117	0.0072641	0.00206012	0.02675	0.0173513	0.058126	0.00432498	0.00194762	0.00364809	0.0371532	0.132801	0.00642484	0.00743772	0.251771	0.0159351	0.00773263	4.05412e-05	0.00650983	0.00109181	0.0583227	0.0516587	0.0739314	0.126734	0.0576655	0.0294508	2.20212e-05	0.0547236	0.00360627	0.00160648	0.0403859	0.0516885	0.0159813	0.0079888	0.00121047	0.00058486	0.0220947	0.0275022	0.00167586	0.00680353	0.73719	1.14974	0.22107	0.478989	0.794818	1.25815	2.08773	4.52345	1.09131	0.3653235	0.00394926	0.00608165	0.00601839	0.00536893	0.00216702	0.00083278	0.0010288	0.000912283	0.00250512	0.0133174	0.00101727	0.00187714	0.000551093	0.00233742	0.0103128	0.00114604	0.000684622	0.000251992	0.00492051	0.000975727	0.00761744	0.00781352	0.0140986	0.0024168	0.011455	0.00377726	0.00779027	0.00900941	0.00647958	0.000552667	0.0171471	0.00503952	0.00198931	0.00485288	0.00154602	0.0295043	0.00286913	0.00758885	0.0018831	0.00469794	0.00133235	0.0173001	0.0112216	0.037592	0.00279711	0.00125959	0.00235934	0.0240282	0.0858869	0.00415516	0.00481022	0.162828	0.0103058	0.00500095	2.62194e-05	0.00421013	0.000706109	0.0377192	0.0334094	0.0478139	0.0819634	0.0372942	0.0190468	1.42418e-05	0.0353916	0.0023323	0.00103896	0.0261189	0.0334287	0.0103356	0.00516662	0.000782849	0.000378248	0.0142894	0.0177866	0.00108384	0.00440007	0.311646	0.688354	0.3116456	1.546232
36	-1186.548	-1312.666	126.1176	0.0111388	0.00288722	0.0101212	0.00477694	4.67616e-05	0.00207921	0.00122966	0.0042004	0.00354432	0.0163187	0.000231128	0.0037937	0.00090185	0.00986808	0.00370661	0.00688376	0.000393532	0.000652535	0.0104754	0.0133235	0.00164413	0.00978401	0.0141312	0.00528468	0.00207032	0.0077974	0.0127384	0.0200234	0.00144621	0.000781906	0.00335053	0.00308412	0.00670812	0.000694303	0.00494277	0.0119013	0.000645063	0.00174789	0.015768	0.000271109	0.00753843	0.00533228	0.00755268	0.0267133	0.000829446	0.00909071	0.00800482	0.0142341	0.0930726	0.0056248	0.00986883	0.122971	0.0299874	0.00402118	0.00203579	0.000506274	0.00608588	0.00803573	0.0399749	0.0733006	0.102634	0.0521105	0.0442763	0.0129959	0.037658	0.00632146	0.0045031	0.0118871	0.0303698	0.0148848	0.00987417	0.000171756	0.00133679	0.011186	0.0626088	0.0001102	0.0352379	1.04299	0.975504	0.171353	0.423026	0.764599	1.30788	2.36392	5.83589	1.275513	0.6091854	0.0097339	0.00252306	0.00884461	0.00417442	4.08635e-05	0.00181696	0.00107456	0.0036706	0.00309728	0.0142604	0.000201975	0.00331519	0.000788099	0.00862341	0.00323909	0.0060155	0.000343896	0.00057023	0.00915416	0.011643	0.00143675	0.00854995	0.0123489	0.00461812	0.00180919	0.00681391	0.0111317	0.0174978	0.0012638	0.000683284	0.00292792	0.00269512	0.00586203	0.00060673	0.00431933	0.0104002	0.000563701	0.00152743	0.0137792	0.000236914	0.0065876	0.00465972	0.00660005	0.0233439	0.000724827	0.0079441	0.00699517	0.0124387	0.0813333	0.00491534	0.00862407	0.107461	0.0262051	0.00351399	0.00177902	0.000442417	0.00531827	0.00702218	0.0349329	0.0640552	0.0896885	0.0455377	0.0386917	0.0113567	0.0329082	0.00552413	0.00393512	0.0103878	0.0265392	0.0130074	0.00862873	0.000150093	0.00116818	0.00977508	0.0547119	9.63003e-05	0.0307933	0.477982	0.522018	0.4779824	1.144336
72	-1176.928	-1303.516	126.5887	0.0249964	0.00202519	0.00343264	0.00132479	0.000112856	0.000750623	0.000840511	0.00353511	0.00446272	0.0445624	0.00369976	0.00705109	0.00204423	0.00608024	0.00601949	0.00220393	0.0017777	0.000459756	0.00969911	0.00472886	0.000751054	0.0111865	0.00342195	0.00717366	0.00263644	0.00527376	0.00571694	0.0241369	0.00201666	0.00166055	0.00417164	0.0105058	0.00117093	0.00138879	0.00405285	0.032088	0.00762105	0.0061022	0.00435076	0.00942093	0.0128761	0.0236022	0.000505278	0.0356528	0.00492102	0.0241604	0.00666561	0.00603149	0.0967603	0.00104539	0.00645662	0.123392	0.0319211	0.00210528	0.00300079	0.00126035	0.00278981	0.0137228	0.0205184	0.0472697	0.0780176	0.0117849	0.0353577	0.00885461	0.0249201	0.0043715	0.00250624	0.0184662	0.0359994	0.0339224	0.00463287	3.56178e-05	0.00114187	0.0101039	0.0349928	1.33245e-05	0.0343606	0.768843	1.13171	0.17798	0.430928	0.769026	1.30035	2.32058	5.6186	1.248077	0.3870812	0.0231707	0.00187727	0.00318192	0.00122803	0.000104613	0.000695798	0.000779121	0.00327691	0.00413676	0.0413076	0.00342953	0.00653608	0.00189492	0.00563614	0.00557984	0.00204296	0.00164786	0.000426176	0.0089907	0.00438347	0.000696198	0.0103695	0.00317202	0.0066497	0.00244388	0.00488857	0.00529939	0.022374	0.00186936	0.00153926	0.00386695	0.00973843	0.00108541	0.00128735	0.00375684	0.0297443	0.00706442	0.0056565	0.00403299	0.00873284	0.0119357	0.0218783	0.000468373	0.0330487	0.00456159	0.0223958	0.00617876	0.00559096	0.0896931	0.000969032	0.00598504	0.11438	0.0295897	0.00195152	0.00278161	0.0011683	0.00258604	0.0127205	0.0190198	0.0438172	0.0723193	0.0109241	0.0327752	0.00820787	0.0231	0.00405221	0.00232319	0.0171174	0.0333701	0.0314448	0.00429449	3.30164e-05	0.00105847	0.00936595	0.0324369	1.23513e-05	0.0318509	0.441777	0.558223	0.441777	1.078794
108	-1166.141	-1292.996	126.8556	0.017918	0.01155	0.00128259	0.000863458	0.00213955	0.00346879	9.92935e-05	0.00217831	0.000205906	0.0180824	0.00278582	0.00180393	0.00161139	0.00187553	0.00773175	0.00165829	0.000216697	0.00289441	0.00706938	0.00320117	0.00211586	0.0070301	0.00274921	0.00969315	0.0125588	0.000885964	0.0115136	0.0085811	0.00242812	0.00164108	0.0109325	0.000271032	0.00303332	0.0024898	0.000276203	0.0175711	0.00741606	0.00246549	0.0033029	0.00122453	0.00294874	0.0165946	0.0116386	0.0393274	0.00225828	0.0173866	0.00595783	0.0188745	0.0729296	0.00902519	0.0079775	0.0863128	0.0233438	0.00309629	0.00205049	0.00187045	0.0136707	0.0166274	0.0146735	0.0551171	0.0353848	0.0260867	0.0263737	0.00144345	0.0636109	0.00185578	0.00631593	0.0123558	0.0224107	0.00662358	0.0110933	0.00127743	0.00266295	0.00926057	0.00971652	0.00151564	0.0566109	0.702921	1.16927	0.180662	0.434082	0.770778	1.29739	2.30371	5.5352	1.237264	0.3425236	0.0196233	0.0126493	0.00140466	0.000945637	0.00234318	0.00379893	0.000108744	0.00238563	0.000225503	0.0198034	0.00305095	0.00197561	0.00176475	0.00205403	0.00846761	0.00181612	0.000237321	0.00316988	0.0077422	0.00350584	0.00231723	0.00769918	0.00301086	0.0106157	0.0137541	0.000970285	0.0126094	0.0093978	0.00265921	0.00179727	0.0119729	0.000296827	0.00332202	0.00272676	0.00030249	0.0192434	0.00812188	0.00270014	0.00361725	0.00134107	0.00322939	0.0181739	0.0127463	0.0430704	0.00247321	0.0190414	0.00652486	0.0206709	0.0798706	0.00988416	0.00873675	0.0945275	0.0255655	0.00339098	0.00224564	0.00204846	0.0149718	0.0182099	0.0160701	0.0603628	0.0387526	0.0285695	0.0288838	0.00158083	0.0696651	0.00203241	0.00691705	0.0135318	0.0245436	0.00725397	0.0121491	0.00139901	0.00291639	0.0101419	0.0106413	0.00165989	0.0619988	0.53416	0.46584	0.5341602	0.9130969
144	-1155.965	-1282.527	126.5619	0.00964185	0.0155325	0.00135958	0.00231705	0.00463871	0.00127777	0.00019531	0.00901505	0.0021253	0.0166302	0.00117403	0.000303395	0.00133083	0.00495793	0.00701756	0.000681741	0.00192553	0.0146705	0.00724266	0.00472193	0.000850755	0.00246647	0.0044511	0.00815457	0.00231688	0.0067909	0.0142753	0.0205047	0.000973373	0.000335215	0.00737096	8.2623e-05	0.000833815	0.0012761	0.000175878	0.0141995	0.00575502	0.00159066	0.00665546	0.00333835	0.00262003	0.0329041	0.0120268	0.0259842	0.00133348	0.013412	0.00313476	0.0112236	0.0980805	0.00300396	0.00170303	0.110716	0.0200329	0.00426551	0.00161759	0.00650072	0.00264472	0.0238343	0.0184117	0.0592868	0.093461	0.037694	0.0411518	0.00482931	0.0346672	0.00245208	0.00209132	0.00760987	0.0263828	0.0108972	0.0152648	0.000718612	0.000339541	0.0113563	0.0164725	0.00122987	0.0613255	0.781285	1.12462	0.163551	0.41352	0.759196	1.31718	2.41826	6.11431	1.309212	0.3958245	0.0093625	0.0150825	0.00132019	0.00224992	0.00450432	0.00124075	0.000189651	0.00875386	0.00206373	0.0161483	0.00114001	0.000294605	0.00129227	0.00481429	0.00681425	0.000661989	0.00186975	0.0142455	0.00703282	0.00458513	0.000826107	0.00239501	0.00432214	0.00791831	0.00224976	0.00659415	0.0138617	0.0199106	0.000945172	0.000325503	0.0071574	8.02292e-05	0.000809658	0.00123912	0.000170782	0.0137881	0.00558828	0.00154458	0.00646263	0.00324163	0.00254412	0.0319507	0.0116784	0.0252314	0.00129485	0.0130234	0.00304393	0.0108985	0.0952389	0.00291693	0.00165369	0.107508	0.0194524	0.00414193	0.00157073	0.00631237	0.0025681	0.0231438	0.0178783	0.0575691	0.0907532	0.0366019	0.0399595	0.00468939	0.0336628	0.00238104	0.00203073	0.00738939	0.0256185	0.0105815	0.0148225	0.000697792	0.000329704	0.0110273	0.0159953	0.00119424	0.0595487	0.402665	0.597335	0.4026648	1.029837
180	-1185.064	-1310.443	125.3782	0.0183278	0.0208867	0.00345045	0.00326511	0.0118939	0.00674459	0.00225405	0.0132848	0.00226894	0.0121182	0.000521091	0.000847926	0.0122917	0.00133169	0.0261196	0.0125512	0.006343	0.0146636	0.0215905	0.00102745	0.000192556	0.0107531	0.00268842	0.020804	0.00215294	0.00129741	0.0163973	0.0269435	0.0156924	0.000170763	0.00846939	0.0070052	0.0212434	0.000988967	9.46603e-05	0.0291352	0.00757271	0.00580388	0.00480024	0.00744785	0.000578662	0.0401675	0.0381306	0.119544	0.00129573	0.0441099	0.0364353	0.00918069	0.132399	0.0243903	0.0264477	0.231088	0.0435072	0.0185074	0.00283469	0.00515398	0.011554	0.0522502	0.0353249	0.155067	0.0885942	0.0468563	0.043012	0.000618054	0.0572138	0.0106019	0.00461776	0.0046369	0.0137873	0.0666786	0.00678939	0.00412482	0.00288664	0.0233954	0.0105668	0.00165761	0.0963617	0.914891	1.04849	0.191409	0.44649	0.777585	1.28603	2.23969	5.2244	1.195479	0.4971667	0.00968799	0.0110406	0.0018239	0.00172593	0.00628708	0.00356517	0.00119148	0.00702229	0.00119935	0.00640562	0.000275447	0.000448211	0.00649736	0.000703925	0.0138067	0.00663455	0.00335289	0.00775111	0.0114127	0.000543104	0.000101785	0.00568407	0.00142109	0.0109969	0.00113804	0.000685806	0.00866754	0.0142422	0.00829494	9.02649e-05	0.00447689	0.00370293	0.0112292	0.000522765	5.00371e-05	0.0154008	0.00400291	0.00306791	0.00253739	0.00393691	0.000305879	0.0212324	0.0201557	0.0631904	0.000684918	0.0233164	0.0192596	0.00485288	0.0699855	0.0128926	0.0139802	0.122153	0.0229978	0.00978297	0.00149841	0.00272438	0.00610743	0.0276193	0.0186726	0.0819681	0.0468306	0.0247681	0.022736	0.000326701	0.030243	0.00560415	0.00244093	0.00245105	0.00728792	0.0352461	0.00358885	0.00218036	0.00152587	0.0123667	0.00558556	0.000876205	0.0509365	0.411985	0.588015	0.4119847	1.891802
216	-1170.556	-1296.888	126.3319	0.0253821	0.015525	0.00220609	0.00760315	0.00230684	0.00575487	0.00650171	0.00194952	0.00632108	0.0159028	0.00271478	0.000522789	0.00265201	0.00190074	0.0172326	0.000556717	0.000413064	0.00101648	0.0218653	0.000224752	0.00399731	0.0137937	0.00923959	0.00871085	0.00434197	0.00263188	0.0148393	0.0204463	0.00945862	0.00109102	0.00390938	0.00954463	0.0039151	0.00262243	0.00247899	0.0294593	0.00352521	0.00248699	0.00190766	0.00493006	0.00214918	0.0487446	0.0198951	0.0417923	0.0018759	0.00821109	0.0178658	0.00202732	0.0830997	0.0159521	0.0179917	0.111193	0.0257642	0.00313103	0.00483931	0.00125829	0.00304089	0.0489861	0.0335253	0.0814011	0.0782865	0.0405661	0.0353717	0.0013959	0.0549007	0.00512262	0.00179766	0.00548661	0.0349693	0.0153699	0.00423247	0.000173845	0.0028055	0.0212706	0.010412	0.000708644	0.0249592	0.770589	1.13071	0.151684	0.398605	0.750545	1.33237	2.50875	6.59264	1.363675	0.3883015	0.0211085	0.0129111	0.00183465	0.00632302	0.00191844	0.00478593	0.00540702	0.00162128	0.0052568	0.0132253	0.0022577	0.000434768	0.00220549	0.00158071	0.0143312	0.000462983	0.000343516	0.000845338	0.0181839	0.000186911	0.00332429	0.0114713	0.00768393	0.00724421	0.00361091	0.00218875	0.0123408	0.0170038	0.00786608	0.000907324	0.00325116	0.00793761	0.00325592	0.00218089	0.0020616	0.0244993	0.00293168	0.00206826	0.00158647	0.00409999	0.00178732	0.0405375	0.0165454	0.0347558	0.00156006	0.0068286	0.0148577	0.00168598	0.0691083	0.0132662	0.0149625	0.0924719	0.0214263	0.00260386	0.00402452	0.00104644	0.0025289	0.0407384	0.0278807	0.0676957	0.0651055	0.033736	0.0294162	0.00116087	0.0456572	0.00426013	0.00149499	0.00456283	0.0290816	0.0127821	0.00351986	0.000144575	0.00233314	0.0176892	0.00865896	0.00058933	0.0207568	0.548839	0.451161	0.5488386	1.202456
252	-1173.301	-1299.309	126.0083	0.0295062	0.00917786	0.00200614	0.00227588	0.0028215	0.00128268	0.00956579	0.00441755	0.00709458	0.0152085	0.00487776	0.00104477	0.00067601	0.00125809	0.0126306	0.000339253	0.00121702	0.00142495	0.00825564	0.00111125	0.00738785	0.00681753	0.0159745	0.00758939	0.00772727	0.00288108	0.0131369	0.0386373	0.00500079	0.00306589	0.0108895	0.00612627	0.0160346	0.000686637	0.00964381	0.0420834	0.00826216	0.00474784	0.00367156	0.0194508	0.000102765	0.0185792	0.00279471	0.0416411	0.00880174	0.0057973	0.0222564	0.00347482	0.123618	0.0290087	0.026052	0.148281	0.0288884	0.0186309	0.00543022	0.00816092	0.00491311	0.0555769	0.0196178	0.100278	0.0995389	0.106627	0.0836582	0.000991129	0.0707802	0.00569361	0.000382393	0.0037735	0.0155776	0.0237905	0.0367962	0.00197572	0.00249289	0.0303794	0.0768772	0.00261899	0.00784731	0.78321	1.12352	0.196275	0.45199	0.78056	1.28113	2.21244	5.09489	1.177328	0.3971873	0.0185841	0.00578056	0.00126354	0.00143344	0.00177709	0.00080788	0.00602489	0.00278234	0.00446843	0.00957889	0.0030722	0.000658036	0.000425776	0.00079239	0.00795521	0.000213674	0.000766525	0.000897487	0.00519971	0.000699905	0.00465314	0.00429394	0.0100613	0.00478008	0.00486693	0.00181461	0.00827411	0.0243352	0.00314968	0.00193101	0.00685863	0.00385855	0.0100992	0.00043247	0.00607403	0.0265057	0.00520381	0.00299037	0.00231249	0.0122509	6.47255e-05	0.0117019	0.00176021	0.0262271	0.00554366	0.00365135	0.0140179	0.00218857	0.0778592	0.0182708	0.0164085	0.0933929	0.018195	0.0117344	0.00342015	0.00514005	0.00309446	0.0350044	0.012356	0.0631589	0.0626933	0.0671574	0.0526911	0.00062425	0.04458	0.00358605	0.000240845	0.00237669	0.00981135	0.0149842	0.0231756	0.00124438	0.00157012	0.0191341	0.0484201	0.00164954	0.00494253	0.504887	0.495113	0.5048875	1.587712
288	-1165.904	-1290.829	124.9254	0.0182583	0.00566718	0.00526766	0.00590695	0.0153744	0.00249868	0.0087113	0.00418627	0.00122239	0.0823507	0.00398978	0.00415164	0.00345639	0.0122932	0.0236639	0.0053398	0.00514351	0.00247032	0.0278269	0.00365838	0.0131821	0.00656666	0.0113783	0.016702	0.014899	0.0175699	0.0359117	0.0604163	0.00190529	0.00204157	0.0200541	0.0113499	0.0212629	0.0021717	0.00906651	0.0973746	0.00531931	0.00498776	0.00191193	0.00221181	0.00225503	0.0522815	0.0160519	0.0642847	0.00456404	0.0107585	0.0478328	0.00180403	0.190781	0.0377258	0.0124292	0.306674	0.104618	0.0116986	0.0061983	0.00762052	0.00804877	0.0146946	0.0330686	0.144025	0.164645	0.0851989	0.0921333	0.00971587	0.118834	0.0131873	0.00478836	0.0121562	0.0248754	0.028562	0.174264	0.00424191	0.00246726	0.0122654	0.0232463	0.00509059	0.108304	0.756934	1.13849	0.31687	0.570925	0.83957	1.19109	1.75154	3.15586	0.8309958	0.3788141	0.00713462	0.00221451	0.00205839	0.0023082	0.00600769	0.000976387	0.00340404	0.00163583	0.000477663	0.0321794	0.00155905	0.0016223	0.00135062	0.00480368	0.00924693	0.00208658	0.00200988	0.000965305	0.0108736	0.00142955	0.00515104	0.00256599	0.00444618	0.00652649	0.00582195	0.00686563	0.0140329	0.0236083	0.000744511	0.000797764	0.00783636	0.00443511	0.0083087	0.000848617	0.00354283	0.0380502	0.00207858	0.00194902	0.000747108	0.000864287	0.000881178	0.0204296	0.00627245	0.0251199	0.00178345	0.004204	0.0186912	0.000704944	0.0745499	0.0147418	0.00485685	0.119836	0.0408806	0.00457134	0.00242205	0.0029778	0.00314515	0.00574207	0.0129219	0.0562795	0.0643367	0.0332924	0.0360021	0.00379658	0.0464356	0.00515308	0.0018711	0.00475017	0.00972033	0.0111609	0.0680955	0.00165757	0.00096411	0.00479284	0.00908374	0.0019892	0.0423208	0.433012	0.566988	0.4330122	2.559111
324	-1178.174	-1304.79	126.6159	0.0363523	0.0122775	0.00465088	0.00346357	0.00211848	0.00220039	0.00464346	0.00143292	0.00181285	0.0281567	0.000519259	0.00193818	0.000116212	0.00401875	0.0222644	0.00141737	0.000642988	0.00716906	0.00827351	0.00842866	0.00805773	0.00224987	0.011005	0.0023364	0.00410365	0.00594614	0.00444128	0.0257598	0.00158015	0.000288634	0.00933097	0.00146746	0.0135953	0.00578075	0.0062919	0.0245939	0.00142112	0.010367	0.00435602	0.0216754	0.00342884	0.00945024	0.00290433	0.0482988	0.00550239	0.000720274	0.0182288	0.00347701	0.101418	0.0287374	0.0176035	0.131806	0.030173	0.00733224	0.000288769	0.00254978	0.0159998	0.0260944	0.0540752	0.0604418	0.078039	0.0385965	0.0457502	0.00608475	0.0466067	0.00438609	9.37664e-05	0.00702669	0.0253199	0.0105845	0.0554843	0.000600292	0.00472878	0.0205101	0.00679373	0.00542185	0.0381468	0.575137	1.24207	0.174003	0.426204	0.766386	1.30483	2.3463	5.74704	1.26442	0.2638285	0.0284168	0.00959739	0.00363563	0.0027075	0.00165603	0.00172006	0.00362983	0.00112012	0.00141712	0.0220103	0.000405909	0.00151509	9.08438e-05	0.00314149	0.0174042	0.00110797	0.000502629	0.00560411	0.00646746	0.00658875	0.00629879	0.00175874	0.00860272	0.00182638	0.00320785	0.00464814	0.00347178	0.0201367	0.00123521	0.000225627	0.00729409	0.00114712	0.0106275	0.00451886	0.00491843	0.0192252	0.0011109	0.00810394	0.00340513	0.0169438	0.00268035	0.00738732	0.00227034	0.0377556	0.00430126	0.000563044	0.0142496	0.002718	0.0792791	0.0224642	0.0137608	0.103034	0.0235865	0.00573167	0.000225733	0.00199319	0.0125072	0.0203982	0.042271	0.0472478	0.0610037	0.0301712	0.0357633	0.00475649	0.0364328	0.00342864	7.32979e-05	0.00549281	0.0197928	0.00827401	0.0433725	0.000469253	0.00369652	0.0160329	0.00531071	0.0042383	0.0298196	0.501615	0.498385	0.5016148	1.279251
